,Metric,Output
0,DataStats,"Counter({'summary_length': 7.5, 'density': 1.7410714285714286, 'percentage_novel_3-gram': 0.8166666666666667, 'compression': 0.8035714285714286, 'coverage': 0.6696428571428572, 'percentage_novel_2-gram': 0.5357142857142857, 'percentage_novel_1-gram': 0.33035714285714285, 'percentage_repeated_1-gram_in_summ': 0.0, 'percentage_repeated_2-gram_in_summ': 0.0, 'percentage_repeated_3-gram_in_summ': 0.0})"
1,Meteor,{'meteor': 0.4392209049699441}
2,RougeWeMetric,"Counter({'rouge_we_3_p': 0.5, 'rouge_we_3_f': 0.45454545454545453, 'rouge_we_3_r': 0.4166666666666667})"
